adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
57313645,35000,באר שבע,private,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2016-02-01,130000,2,2025-03-13,2025-03-14,2025-03-13,private,9.149897330595483,14207.81,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2016, 130000 ק""מ, ידני",https://www.yad2.co.il/vehicles/item/ur4qpotd,דאצ'יה,125
84204283,105000,קרית טבעון,private,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-10-01,38000,1,2025-02-11,2025-03-13,2025-03-12,private,1.486652977412731,25560.77,"נהג יחיד רכב שמור ללא תאונות 
עם תוספת גחון",https://www.yad2.co.il/vehicles/item/kdcn6eta,דאצ'יה,116
42877583,72000,כפר אביב,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-08-01,123000,2,2023-01-12,2025-03-12,2025-03-12,private,4.65160848733744,26442.47,רכב במצב מצויין שומש כרכב פרטי . יש לרכב וו גרירה יד 01,https://www.yad2.co.il/vehicles/item/vsx5x4uz,דאצ'יה,116
85048249,0,באר שבע,private,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-01-01,0,1,2025-02-02,2025-03-12,2025-03-12,private,2.2340862422997945,0.0,רכב מצב מצויין,https://www.yad2.co.il/vehicles/item/o6tug0ej,דאצ'יה,116
41037541,50000,נס ציונה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-04-01,142000,1,2025-03-11,2025-03-12,2025-03-11,private,6.9869952087611225,20323.47,"דאצ'יה, דאסטר, בצבע אפור, שנת 2018, 142000 ק""מ",https://www.yad2.co.il/vehicles/item/rsh7jhk0,דאצ'יה,109
89570763,45000,בית דגן,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-05-01,110000,2,2025-02-04,2025-03-19,2025-03-11,private,4.903490759753593,22433.0,"דאצ'יה, דאסטר, בצבע לבן, שנת 2020, 110000 ק""מ
ליצור קשר טלפוני אין SMS",https://www.yad2.co.il/vehicles/item/q5as7s6k,דאצ'יה,150
49425812,57000,חיפה,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-02-01,64000,1,2025-03-11,2025-03-12,2025-03-11,private,5.149897330595483,12427.43,"דאצ'יה, דאסטר, בצבע שחור, שנת 2020, 64000 ק""מ",https://www.yad2.co.il/vehicles/item/c009h2of,דאצ'יה,150
81017948,65900,חיפה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,145000,1,2025-03-05,2025-03-27,2025-03-27,solo,3.485284052019165,41603.5,"דאציה דסטר שנת 2021 אוטומט !
מנוע 1.3 טורבו בנזין חזק וחסכוני מאוד 
אפשרויות מימון עד 100 אחוז
טרייד אין לכל סוגי הרכבים ",https://www.yad2.co.il/vehicles/item/1d821ogo,דאצ'יה,150
77445093,82900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,108000,1,2025-02-02,2025-03-27,2025-03-27,platinum,3.2334017796030117,33401.35,"שמורה כחדשה במצב מעולה התחייבות לבדיקה ללא תאונות עבר ביטוחי נקי , חישוקי מגנזיום | מסך מולטימדיה | בקרת שיוט | בקרת אקלים | מיזוג מפוצל | תאורת לד | חיישני חנייה | מצלמת רוורס | ועוד המון !!! מימון עד 100% - החלפה וטרייד אין כתובתנו הקדר 13 נתניה , רמי מוטורס סוכנויות רכב לא בשבת !!
",https://www.yad2.co.il/vehicles/item/gkjx749c,דאצ'יה,150
72768906,91000,,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,68000,2,2025-03-11,2025-03-27,2025-03-27,platinum,3.2334017796030117,21030.48,"חסכון עצום של עד 60% ממחיר השוק! בדרך לרכב חלומותיך במחיר שלא תאמין: רכישה מכונס נכסים/ בא כח הבעלים היא הזדמנות יוצאת דופן לחסוך עד 60% ממחיר השוק הרגיל. כדי להבטיח שתקבל את העסקה המושלמת, מומלץ לאמת את פרטי הרכב ישירות מול המוכר או כונס הנכסים באתר konesy2.co.il זו הדרך המושלמת להבטיח עסקה, מוצלחת וחסכונית במיוחד! למודעה konesy2.co.il/live/27690ב""כ הבעלים.
רכב מניע,מצב נסיעה</p...",https://www.yad2.co.il/vehicles/item/c5ixwf4p,דאצ'יה,150
53290063,110900,חיפה,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-01-01,49010,1,2025-03-23,2025-03-27,2025-03-27,platinum,1.2347707049965777,39691.58,"***    מגוון מותגי יד שנייה עם היסטוריית טיפולים מלאה ובדיקת קנייה מסודרת
אופציות מימון אטרקטיביות + אפשרות לטרייד אין. ***",https://www.yad2.co.il/vehicles/item/9z1pensi,דאצ'יה,150
58297400,28000,גבעת שמואל,commercial,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2016-11-01,135000,2,2025-03-26,2025-03-27,2025-03-27,commercial,8.399726214921287,16071.95,רכב שמור ומטופל ללא תאונות.,https://www.yad2.co.il/vehicles/item/1m8j9ybe,דאצ'יה,125
61276699,77000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,36826,1,2025-02-20,2025-03-27,2025-03-27,commercial,3.2334017796030117,11389.24,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/fmj6ku5k,דאצ'יה,131
46408196,98500,נצרת,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-07-01,37500,1,2025-03-12,2025-03-27,2025-03-27,commercial,2.737850787132101,13696.88,"דאסטר  החדש , אוט' דגם פרסטיג' כולל חבילת אקסטרים ( ריפוד משולב עור ג'נטים שחורים ועוד..  רכב  שמור מאוד ומטופל במוסך מורשה , נהג יחיד, פרטי , רכב חזק וחסכוני .נסע רק 37500 .  ",https://www.yad2.co.il/vehicles/item/ylqaylqe,דאצ'יה,150
53290063,110900,חיפה,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-01-01,49010,1,2025-03-23,2025-03-27,2025-03-27,commercial,1.2347707049965777,39691.58,"***    מגוון מותגי יד שנייה עם היסטוריית טיפולים מלאה ובדיקת קנייה מסודרת
אופציות מימון אטרקטיביות + אפשרות לטרייד אין. ***",https://www.yad2.co.il/vehicles/item/9z1pensi,דאצ'יה,150
78394718,79900,קרית אתא,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-04-01,130000,1,2025-02-03,2025-03-27,2025-03-27,commercial,2.9869952087611225,43522.0,"הרכב חדש לחלוטין!!לרציניים בלבד דקאר סוכנות לרכב מוניטין של שנים רבות מבחר גדול של רכבים אפשרות לטרייד אין!!התחייבות לקנייה חוזרת !!התחייבות מלאה לבדיקה!!אפשרות ל100 אחוז מימון ותשלום בשקים כתובתנו דרך חיפה 45 קרית אתא!!לאא בשבת
",https://www.yad2.co.il/vehicles/item/8t4978o7,דאצ'יה,116
42820406,76000,חיפה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,89000,1,2025-03-23,2025-03-27,2025-03-27,commercial,3.2334017796030117,27525.19,"הרכב שמור ומטופל לפי הוראות יצרן ללא תאונות במצב נדיר ביותר!!!

אפשרות החלפה + אפשרות מימון עד 100%",https://www.yad2.co.il/vehicles/item/xg1ojjtn,דאצ'יה,150
47845897,65900,ראשון לציון,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,129000,1,2024-12-19,2025-03-27,2025-03-27,commercial,3.7371663244353184,34518.13,"יד ראשונה פרטי! 4X4 המוצלח! חסכוני במיוחד, שמור מאוד, חסכני ואמין, נוסע מדהים, התחייבות בבדיקה, פריסת תשלומים נוחה, מוזמנים לדף הפייסבוק שלנו אוטו רומי. כתובתינו: פלוטיצקי 9 ראשלצ, אוטו רומי בwaze.",https://www.yad2.co.il/vehicles/item/61427qii,דאצ'יה,131
47606069,59900,חיפה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-05-01,170000,2,2025-02-24,2025-03-27,2025-03-27,commercial,4.903490759753593,34669.18,"בסד דאציה דאסטר דיזל מודל 2020 יד שנייה עם 170,000 קילומטרים בלבד. רכב עבודה משפחתי זריז ומפנק.שליטה מלאה מההגה,מולטדמיה,חישוקי מגנזיום,מראות חשמליות,פנסי לד וערפל,ועוד המון תוספות.כתובתינו התעשייה 37 קריית אתא. התחייבות מלאה בבדיקה מקיפה ממה.אפשרות לטרייד אין וטרייד  עתידי.אפשרות למימון מלא 100 אחוז.הוראות קבע וכרטיסי אשראי. טופ מוטורס חיפה TOP MOTORS HAIFA.",https://www.yad2.co.il/vehicles/item/xcfo4lop,דאצ'יה,116
87716712,95900,חיפה,commercial,דאסטר,4X2 Expression אוט׳ בנזין 1.3 (150 כ״ס),2023-05-01,66000,1,2025-02-13,2025-03-27,2025-03-27,commercial,1.9055441478439425,34635.78,"שמורה אפשרות מימון מלא . מבחר ענק של כלי רכב בכל תקציב ‎כל סוגי הרכב רכבי ספורט יוקרה ‎רכבים משפחתיים קטנים ועוד. ‎מימון עד 100% מגוון רחב של אפשרויות תשלום. ‎אפשרות לטרייד אין בתנאים הוגנים. ‎ב-Car4u רחוב החיטה 1 מפרץ חיפה ליד אצטדיון קריית חיים.
",https://www.yad2.co.il/vehicles/item/d0funhta,דאצ'יה,150
43626047,0,דאלית אל כרמל,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,54000,1,2025-03-24,2025-03-27,2025-03-27,commercial,3.2334017796030117,16700.68,יד ראשונה פרטי קמ נמוך ללא תאונות או עבר ביטוחי חדש לחלוטין,https://www.yad2.co.il/vehicles/item/tqj3b5uq,דאצ'יה,150
62982093,29000,אור יהודה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-01-01,310000,2,2025-02-18,2025-03-27,2025-03-27,commercial,6.234086242299795,49726.61,"במצב מעולה! כמו חדשה! שמורה מאוד, עם כל התוספות האפשריות מהיצרן, רמת הגימור המפוארת של הדגם, צמיגים ומצבר כמו חדשים, לאחר ניקיון פוליש ווקס לפני מכירה, אפשרויות למימון של 100% עד 100 תשלומים, אפשרויות להחלפה וטרייד-אין בתנאים מעולים, התחייבות לקנייה חוזרת של הרכב בעתיד, הטבות ומבצעים נוספים יינתנו בסניף במעמד המכירה, ניתן להגיע בכתובת: ""החרושת 6 אור יהודה"" , לפרטים נוספים נא להתקשר לפלאפון שבמודעה",https://www.yad2.co.il/vehicles/item/vorc6b65,דאצ'יה,109
52240760,48000,נצרת,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-07-01,175000,1,2025-03-10,2025-03-11,2025-03-10,private,4.736481861738535,36947.25,"הזדמנות לרצינים בלבד , רכב עם נהג יחיד שמור ומטופל כמו חדש , ללא תאונות .",https://www.yad2.co.il/vehicles/item/qwbmsqq4,דאצ'יה,150
59507412,76800,ראש העין,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-01-01,47000,1,2025-02-20,2025-03-10,2025-03-10,private,6.234086242299795,7539.2,"רכב שמור,דיזל אוטומט ,עבר טסט ,טיפול וצמיגים בסוף ינואר,",https://www.yad2.co.il/vehicles/item/x1284ktp,דאצ'יה,109
83027478,45000,ירושלים,private,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2018-11-01,74000,1,2025-03-09,2025-03-10,2025-03-10,private,6.401095140314853,11560.52,"דאצ'יה, דאסטר, בצבע לבן, שנת 2018, 74000 ק""מ",https://www.yad2.co.il/vehicles/item/15hqinlc,דאצ'יה,125
84338258,87000,אשקלון,private,דאסטר,4X2 Expression אוט׳ בנזין 1.3 (150 כ״ס),2023-08-01,29000,1,2025-03-09,2025-03-24,2025-03-09,private,1.6536618754277892,17536.84,"רכב שמור במצב חדש
מצלמת אבטחה proof 
גגון ועוד תוספות
מתחייב בבדיקה
מחירון 105,000


",https://www.yad2.co.il/vehicles/item/rcd2edw2,דאצ'יה,150
88681885,80000,הרצליה,private,דאסטר,4X2 Prestige ידני דיזל 1.5 (116 כ״ס),2020-12-01,140000,1,2025-01-05,2025-03-07,2025-03-07,private,4.317590691307323,32425.49,"הרכב מטופל במוסך מרכזי. יש לו תוספות
4 מצלמות צד לחניה
2 מדרגות צד מעוצבות
גגון",https://www.yad2.co.il/vehicles/item/66seulz2,דאצ'יה,116
49669064,69000,כפר קרע,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-11-01,65000,1,2025-03-04,2025-03-06,2025-03-06,private,2.401095140314853,27070.98,"רכב שמור ומטופל בחברה  
גיר ידני מנוע 1300 המוצלח 
יד00",https://www.yad2.co.il/vehicles/item/8vy0lf4k,דאצ'יה,131
56985622,48925,נצרת,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2019-08-01,160000,1,2025-02-27,2025-03-05,2025-03-06,private,5.653661875427789,28300.24,"רכב משפחתי שמור במיוחד, טופל במוסך מורשה. 
נהג יחיד, שמירה קפדנית על הרכב, ללא תאונות .
הרכב במצב מצוין, מתאים במיוחד למשפחות שמחפשות אמינות, בטיחות ונוחות. גמיש במחיר",https://www.yad2.co.il/vehicles/item/j4xi83gb,דאצ'יה,131
78631209,68500,כפר קרע,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-11-01,65000,1,2025-03-04,2025-03-05,2025-03-04,private,2.401095140314853,27070.98,"רכב שמור ומטופל בחברה מהיום הראשון 
גיר ידני מנוע 1300 המוצלח ",https://www.yad2.co.il/vehicles/item/wfjgdfdl,דאצ'יה,131
77859061,55000,רחובות,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2019-09-01,90000,2,2025-03-04,2025-03-05,2025-03-04,private,5.568788501026694,16161.5,"דאסטר 1.3 טורבו בנזין
שמורה כחדשה
90,000 ק""מ
גיר ידני , צמיגים חדשים , קלאץ בן שבוע
",https://www.yad2.co.il/vehicles/item/r3x8jv60,דאצ'יה,150
44415652,58000,נתיבות,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (114 כ״ס),2021-01-01,205000,1,2025-02-11,2025-03-02,2025-03-02,private,4.232717316906228,48432.24,"רכב פצצה שמור מטופל, ללא תאונות/תיקוני צבע, הכל מקורי , 4 צמיגים חדשים, וו גרירה, מיגון תחתון מלא, יד ראשונה היה אצלי מונית.",https://www.yad2.co.il/vehicles/item/0kt97bqy,דאצ'יה,114
47886403,28000,יבנאל,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2016-06-01,310000,2,2024-12-08,2025-02-28,2025-02-28,private,8.818617385352498,35152.9,"*יד 2 
*310 אלף קילומטר 
*ידיים פרטיות 
*טסט יוני 25 20
*הוחלף מנוע לפני חמש שנים בדאצ'יה מנוע חדש 
*הוחלף קלאץ', קולר שמן, כל המערכת קירור כולל רדיאטור משאבת מים טרמוסטט 
*צמיגים חדשים 
*טיימינג חדש יחד עם המשאבת מים. 
*קפיצים אחוריים מחוזקים 
*וו גרירה ברישיון
*מיגון תחתון מלא

*אוטו מדהים חזק חסכוני בדלק!!!!
זה הדגם הכי מבוקש לבוא לחטוף עכשיו!!!!
טיפה גמיש ליד הרכב",https://www.yad2.co.il/vehicles/item/l1r3i56a,דאצ'יה,109
51641313,79000,כרמיאל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-03-01,97504,1,2025-02-27,2025-02-28,2025-02-27,private,3.0718685831622174,31740.94,"דאציה דאסטר 2022 יד 00 פרטי! 
הרחבת אחריות עד 2027! או 150 אלף ק""מ. 
מנוע 1300 בנזין. 
131 כ""ס. 
גיר ידני. 
4 על 2. 
וו גרירה. 
עם גגון. 
נהג יחיד. 
עשה 97504 ק""מ.  
מטופל במורשה בלבד, 
עבר טיפול 100 אלף במוסך מורשה לפני שבוע. 
טסט עד שנה הבאה מרץ 2026. 
עבר טסט+שולם אגרה. 
מחירון 79 אלף. גמיש במעמד המכירה. 

",https://www.yad2.co.il/vehicles/item/1j2jluc4,דאצ'יה,131
75282883,30000,רחובות,private,דאסטר,4X4 Prestige ידני בנזין 1.2 (125 כ״ס),2017-08-01,220000,2,2024-11-11,2025-03-23,2025-02-26,private,7.652292950034223,28749.55,"רכב מטופל באופן שוטף וקפדני ונמצא ברשותי כבר 4 שנים , מצבר חדש .
הרכב עם  הגבהה ובולמים וקפיצים של mad + koni , גגון פלדה.
",https://www.yad2.co.il/vehicles/item/h0pyvmnk,דאצ'יה,125
65536343,90000,אורים,private,דאסטר,4X4 Expression ידני דיזל 1.5 (114 כ״ס),2023-04-01,150000,1,2025-02-26,2025-02-27,2025-02-26,private,1.9876796714579055,75464.88,"4/4 דיזל. אין דגמים כאלו יותר בחברה.  
עבר טיפולים בחברה כל 10 אלף קמ. 
מחירון 117000
מבקש 90 בגלל הקמ הגבוהה

לאחר טיפול ענק של טיימינג משאבות מים ובולמים לכל הרכב.",https://www.yad2.co.il/vehicles/item/zubxgmea,דאצ'יה,114
76885535,0,טירת כרמל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28000,1,2025-02-26,2025-02-27,2025-02-26,private,3.2334017796030117,8659.61,"שמורה יד ראשונה פרטית
ידנית מצב מעולה וקילומטראז' נמוך ",https://www.yad2.co.il/vehicles/item/7cf3gzsm,דאצ'יה,131
79882236,92000,ראשון לציון,private,דאסטר,4X2 Expression ידני בנזין 1.3 (131 כ״ס),2024-07-01,15000,1,2025-02-04,2025-02-26,2025-02-26,private,0.7364818617385352,20367.1,"דאציה דאסטר 24 ידני כולל תוספות:
מצלמות קידמי אחורי של proof
מרימי שמשות לכל חלונות הרכב
מגיני רוח לכל החלונות, רכב חסכוני ואמין.",https://www.yad2.co.il/vehicles/item/v5kvawsa,דאצ'יה,131
77671683,69000,"פעמי תש""ז",private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-07-01,92000,1,2025-02-25,2025-02-26,2025-02-25,private,6.737850787132102,13654.21,"צמיגים חדשים
וו גרירה חדש",https://www.yad2.co.il/vehicles/item/3rqz6e3f,דאצ'יה,109
48436099,70000,נאעורה,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2021-01-01,104000,1,2025-02-24,2025-02-25,2025-02-24,private,4.232717316906228,24570.5,"יד 00
בנזין גיר רגיל 4x4 
רכב מצוין 
2021 
כל הקודם זוכה
104km
פרטי 

",https://www.yad2.co.il/vehicles/item/ufufshmi,דאצ'יה,150
89776549,83000,בני ברק,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,27500,1,2025-02-24,2025-02-25,2025-02-24,private,2.568104038329911,10708.29,"אחריות יבואן לעוד שנתיים
מטופל בחברה, קילומטרז' נמוך, שמור, נהג יחיד, צמיגים חדשים",https://www.yad2.co.il/vehicles/item/z12yf4d4,דאצ'יה,131
55141294,33400,נתניה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-08-01,241000,1,2025-02-23,2025-02-24,2025-02-23,private,6.652977412731006,36224.38,"יד ראשונה, הוחלף גיר, מתאים לעבודה.",https://www.yad2.co.il/vehicles/item/v8jwidbw,דאצ'יה,109
77774958,24500,רמת ישי,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2015-02-01,290000,2,2025-02-22,2025-02-23,2025-02-22,private,10.149212867898699,28573.64,"רכב מדהים, מטופל בזמן, אחריי טיפול טיימינג, שמנים, פילטרים.
עבר טסט לפניי שלושה ימים-יש טסט לשנה.
מחליף רכב רק כי צריך שאישתי תיסע על הרכב והוא ידני והיא צריכה אוטומט.. אחרת הייתי נשאר איתו לנצח.
רכב שהוא מציאה",https://www.yad2.co.il/vehicles/item/vubr1rsa,דאצ'יה,109
52658314,88000,חולון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,8900,1,2025-02-22,2025-02-23,2025-02-22,private,2.485968514715948,3580.09,"דאציה דאסטר laureate 
10/2022 ידני בנזין 1.3 (131) כ""ס
יד רטשונה 
קילומטראז 8900 ק""מ
גנטים, חלונות כהים, מולטימדיה, מצלמת פרונט+רוורס",https://www.yad2.co.il/vehicles/item/crkqfqen,דאצ'יה,131
82971489,35600,דימונה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-06-01,265000,2,2025-02-20,2025-02-21,2025-02-20,private,7.819301848049282,33890.49,"רכב שמור ומטופל צמיגים חדשים , וו גרירה דיזל 4*2 ללא אוראה ",https://www.yad2.co.il/vehicles/item/6zp3tqdz,דאצ'יה,109
53855261,45000,רמלה,private,דאסטר,4X4 Prestige ידני דיזל 1.5 (109 כ״ס),2015-01-01,320000,2,2025-02-18,2025-02-19,2025-02-18,private,10.234086242299794,31268.06,"ה דאסטר 4x4 2015 דיזל  ידני 
הוחלף מנוע לפני שבועיים
 קילומטראג' 320 אלף  
טסט עד 06/25 
צמיגים חדשים 50/50",https://www.yad2.co.il/vehicles/item/wwfno9hd,דאצ'יה,109
71454783,32000,עפולה,private,דאסטר,4X4 Prestige ידני דיזל 1.5 (109 כ״ס),2016-09-01,255000,2,2025-02-17,2025-02-18,2025-02-17,private,8.566735112936344,29766.3,"טסט לשנה , תוספת מיגונים של asfir וגגון לרכב",https://www.yad2.co.il/vehicles/item/nrvcvbc9,דאצ'יה,109
55186918,45000,באר שבע,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-08-01,200000,2,2025-02-16,2025-02-17,2025-02-16,private,4.65160848733744,42995.88,"דאצ'יה דאסטר 2020, נהג יחיד, מטופל רק במוסך מורשה, ללא תאונות במצב מצוין!
",https://www.yad2.co.il/vehicles/item/ns79djut,דאצ'יה,116
64208528,47000,כיסופים,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-05-01,250000,1,2025-02-16,2025-02-17,2025-02-16,private,5.905544147843942,42333.1,וו גרירה מצלמות מיגון חיישן רוורס ,https://www.yad2.co.il/vehicles/item/wdlnfsof,דאצ'יה,109
74572331,74900,אבן יהודה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,56000,1,2025-03-18,2025-03-27,2025-03-27,solo,3.40041067761807,16468.6,"שמורה מאוד!!!! חיישני רברס , מולטימדיה , מצלמת רברס , גלגלי מגנזיום , אפשרות מימון עד 100% ללא מקדמה בתשלומים נוחים , ניתן לשלם גם בכרטיס אשראי , בנוסף ניתן לבצע החלפה/טרייד אין.",https://www.yad2.co.il/vehicles/item/aytzkjnj,דאצ'יה,150
45104952,34900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-08-01,226000,2,2025-01-28,2025-03-27,2025-03-27,platinum,6.652977412731006,33969.75,"דאסטר דיזל אוטומט
הכי מבוקש שיש
שמורה במצב מצויין
התחייבות לתקינות מנוע גיר ושלדה
אפשרות החלפה ומימון עד 100 אחוז
כתובתנו פיק""א 1 ראשון לציון",https://www.yad2.co.il/vehicles/item/1c0w2nr8,דאצ'יה,109
56295422,63000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-05-01,110000,2,2025-03-19,2025-03-27,2025-03-27,platinum,4.903490759753593,22433.0,Array,https://www.yad2.co.il/vehicles/item/7hli2wf6,דאצ'יה,131
78394718,79900,קרית אתא,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-04-01,130000,1,2025-02-03,2025-03-27,2025-03-27,platinum,2.9869952087611225,43522.0,"הרכב חדש לחלוטין!!לרציניים בלבד דקאר סוכנות לרכב מוניטין של שנים רבות מבחר גדול של רכבים אפשרות לטרייד אין!!התחייבות לקנייה חוזרת !!התחייבות מלאה לבדיקה!!אפשרות ל100 אחוז מימון ותשלום בשקים כתובתנו דרך חיפה 45 קרית אתא!!לאא בשבת
",https://www.yad2.co.il/vehicles/item/8t4978o7,דאצ'יה,116
