adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
58219074,17500,ירושלים,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-08-01,302440,2,2025-03-17,2025-03-18,2025-03-17,private,7.655030800821355,39508.66,"הרכב במצב 100% טיפול חדש לכל הרכב
אחרי הטיפול בשבוע הלך המנוע והוא צריך מנוע חדש
אני חייב על כסף אני מוכר בלי מנוע ",https://www.yad2.co.il/vehicles/item/ond8m0fr,דאצ'יה,109
53480765,41500,אילת,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2017-01-01,91000,1,2025-01-10,2025-03-16,2025-03-15,private,8.235455167693361,11049.78,"דאצ'יה, דאסטר, בצבע שחור מטאלי, שנת 2017, 91000 ק""מ
תוספות
באר לד
גגון
מיכל מים
מולטימדייה 11 אינץ' 
גאנטים
וו גרירה
גריל גראנד שירוקי
מגן מנוע",https://www.yad2.co.il/vehicles/item/pxrpm2jt,דאצ'יה,125
56738676,90400,אומץ,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-05-01,85000,1,2025-02-25,2025-03-14,2025-03-14,private,1.9082819986310746,44542.68,"דאצה דאסטר הדגם המפואר,
מגיע עם וו גרירה 
מצב מכני מעולה
מטופל במוסך מורשה
צמיגים 50/50",https://www.yad2.co.il/vehicles/item/woy0deqy,דאצ'יה,150
75370943,54500,קצרין,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-06-01,204000,1,2025-03-14,2025-03-16,2025-03-14,private,6.822724161533197,29900.08,"דגם PRESTIGE, טורבו דיזל.
 נהגת יחידה. היה מטופל בזמן. שמור מבפנים ומבחוץ, לאחר טיפול 200, טיימינג חדש. גיר ומנוע במצב מצויין. חסכוני מעוד בדלק עושה 1 ל 19 ק""מ . חישוקי מגנזיום, יש טוספת מדרגה בצידי האוטו+ מפתח חכם .חנה בחניה מקורה רוב הזמן. נמצא בקצרין ( אזור הגולן)",https://www.yad2.co.il/vehicles/item/g0mx1amr,דאצ'יה,109
59979278,60000,לוד,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-01-01,150000,2,2025-03-10,2025-03-14,2025-03-14,private,5.23750855578371,28639.57,"רכב אמין וחסכוני בטירוף, שמור בקנאות 
הרכב מאובזר במערכת מולטימדיה שתומכת בCarPlay ובוו גרירה ברישיון 
טופל בזמן תמיד 
מתחייב בבדיקה מנוע, גיר, שילדה",https://www.yad2.co.il/vehicles/item/3xd3obrh,דאצ'יה,116
57313645,35000,באר שבע,private,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2016-02-01,130000,2,2025-03-13,2025-03-14,2025-03-13,private,9.152635181382614,14203.56,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2016, 130000 ק""מ, ידני",https://www.yad2.co.il/vehicles/item/ur4qpotd,דאצ'יה,125
84204283,105000,קרית טבעון,private,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-10-01,38000,1,2025-02-11,2025-03-13,2025-03-12,private,1.4893908281998631,25513.79,"נהג יחיד רכב שמור ללא תאונות 
עם תוספת גחון",https://www.yad2.co.il/vehicles/item/kdcn6eta,דאצ'יה,116
42877583,72000,כפר אביב,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-08-01,123000,2,2023-01-12,2025-03-12,2025-03-12,private,4.654346338124572,26426.91,רכב במצב מצויין שומש כרכב פרטי . יש לרכב וו גרירה יד 01,https://www.yad2.co.il/vehicles/item/vsx5x4uz,דאצ'יה,116
85048249,0,באר שבע,private,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-01-01,0,1,2025-02-02,2025-03-12,2025-03-12,private,2.236824093086927,0.0,רכב מצב מצויין,https://www.yad2.co.il/vehicles/item/o6tug0ej,דאצ'יה,116
61204181,72000,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,94025,1,2025-02-26,2025-03-28,2025-03-28,solo,3.2361396303901437,29054.68,"יד 00 ישירות מהליסינג של חן חסון רק 94 אלף ק""מ 
גיר אוטומט מנוע בנזין אמין מאוד וחסכוני מאוד 
היסטוריה טיפולים מלאה אחרי טיפול 90 אלף 
טסט לשנה 
אפשרות 100% מימון עד 100 תשלומים 
אפשרות לטרייד אין 
שכטרמן 1 נתניה",https://www.yad2.co.il/vehicles/item/ldqyil6a,דאצ'יה,150
62103491,83000,,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2023-01-01,89070,1,2025-03-20,2025-03-28,2025-03-28,platinum,2.236824093086927,39819.85,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/p0pt0dak,דאצ'יה,150
76592983,0,עפולה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-08-01,118300,2,2025-02-02,2025-03-28,2025-03-28,platinum,3.6550308008213555,32366.35,"רכב שמור מאוד
הדגם החדש,חסכוני מאוד בדלק אמין מאוד נוח מרווח חסכוני רכב במצב מעולה
התחייבות מלאה בבדיקה 
אפשרות טרייד אין ותנאי מימון נוחים ",https://www.yad2.co.il/vehicles/item/9fuqbkr7,דאצ'יה,131
47606069,59900,חיפה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-05-01,170000,2,2025-02-24,2025-03-28,2025-03-28,platinum,4.906228610540725,34649.83,"בסד דאציה דאסטר דיזל מודל 2020 יד שנייה עם 170,000 קילומטרים בלבד. רכב עבודה משפחתי זריז ומפנק.שליטה מלאה מההגה,מולטדמיה,חישוקי מגנזיום,מראות חשמליות,פנסי לד וערפל,ועוד המון תוספות.כתובתינו התעשייה 37 קריית אתא. התחייבות מלאה בבדיקה מקיפה ממה.אפשרות לטרייד אין וטרייד  עתידי.אפשרות למימון מלא 100 אחוז.הוראות קבע וכרטיסי אשראי. טופ מוטורס חיפה TOP MOTORS HAIFA.",https://www.yad2.co.il/vehicles/item/xcfo4lop,דאצ'יה,116
87716712,95900,חיפה,commercial,דאסטר,4X2 Expression אוט׳ בנזין 1.3 (150 כ״ס),2023-05-01,66000,1,2025-02-13,2025-03-28,2025-03-28,commercial,1.9082819986310746,34586.08,"שמורה אפשרות מימון מלא . מבחר ענק של כלי רכב בכל תקציב ‎כל סוגי הרכב רכבי ספורט יוקרה ‎רכבים משפחתיים קטנים ועוד. ‎מימון עד 100% מגוון רחב של אפשרויות תשלום. ‎אפשרות לטרייד אין בתנאים הוגנים. ‎ב-Car4u רחוב החיטה 1 מפרץ חיפה ליד אצטדיון קריית חיים.
",https://www.yad2.co.il/vehicles/item/d0funhta,דאצ'יה,150
69962997,108000,כרמיאל,commercial,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-07-01,52000,1,2025-03-18,2025-03-28,2025-03-28,commercial,1.7412731006160165,29863.21,"דאצ'יה, דאסטר, בצבע לבן שנהב, שנת 2023, 52000 ק""מ",https://www.yad2.co.il/vehicles/item/qom0v17y,דאצ'יה,116
42820406,76000,חיפה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,89000,1,2025-03-23,2025-03-28,2025-03-28,commercial,3.2361396303901437,27501.9,"הרכב שמור ומטופל לפי הוראות יצרן ללא תאונות במצב נדיר ביותר!!!

אפשרות החלפה + אפשרות מימון עד 100%",https://www.yad2.co.il/vehicles/item/xg1ojjtn,דאצ'יה,150
44412186,36000,באר שבע,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-02-01,204000,2,2025-03-18,2025-03-28,2025-03-28,commercial,7.151266255989048,28526.42,"מציאה!!!
דאסטר דיזל אוטומט במחיר מעולה
מימון בתנאים נוחים
פריסבי באר שבע סניף מכתשים, רחוב הסדנא 1
שעות פעילות 8:30-18:00
ערן",https://www.yad2.co.il/vehicles/item/m1oxy18r,דאצ'יה,109
62982093,29000,אור יהודה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-01-01,310000,2,2025-02-18,2025-03-28,2025-03-28,commercial,6.236824093086927,49704.78,"במצב מעולה! כמו חדשה! שמורה מאוד, עם כל התוספות האפשריות מהיצרן, רמת הגימור המפוארת של הדגם, צמיגים ומצבר כמו חדשים, לאחר ניקיון פוליש ווקס לפני מכירה, אפשרויות למימון של 100% עד 100 תשלומים, אפשרויות להחלפה וטרייד-אין בתנאים מעולים, התחייבות לקנייה חוזרת של הרכב בעתיד, הטבות ומבצעים נוספים יינתנו בסניף במעמד המכירה, ניתן להגיע בכתובת: ""החרושת 6 אור יהודה"" , לפרטים נוספים נא להתקשר לפלאפון שבמודעה",https://www.yad2.co.il/vehicles/item/vorc6b65,דאצ'יה,109
77285607,110000,מודיעין מכבים רעות,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-01-01,48000,1,2025-03-05,2025-03-28,2025-03-28,commercial,1.2375085557837098,38787.61,"מגוון מותגי יד שנייה עם היסטוריית טיפולים ובדיקת קנייה.
אופציות מימון אטרקטיביות + אפשרות לטרייד אין.
באולמות התצוגה של UMI.",https://www.yad2.co.il/vehicles/item/yij8ioz3,דאצ'יה,150
61720049,35900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-11-01,230000,2,2025-03-18,2025-03-28,2025-03-28,commercial,7.403148528405202,31067.86,"מצב מצויין מטופל בחברה
אפשרות למימון מלא
אפשרות החלפה",https://www.yad2.co.il/vehicles/item/iejxnk4h,דאצ'יה,109
84877410,32000,עפולה,commercial,דאסטר,4X4 Prestige ידני בנזין 1.2 (125 כ״ס),2016-03-01,140000,2,2024-09-11,2025-03-28,2025-03-28,commercial,9.073237508555783,15429.99,רכב מצוין אמין חזק חסכוני ידני התחייבות בבדיקה אפשרות טרייד אין ומימון עד 100%,https://www.yad2.co.il/vehicles/item/x8a30bki,דאצ'יה,125
76426626,59000,פתח תקווה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-03-01,97000,2,2025-03-06,2025-03-28,2025-03-28,commercial,3.07460643394935,31548.75,"דאצ'יה, דאסטר, בצבע לבן שנהב, שנת 2022, 97000 ק""מ

התחיבות בבדיקה מימון מלא 
אפשרות החלפה , מימון 100%

ספיישל קאר גזית 4 פתח תקווה",https://www.yad2.co.il/vehicles/item/nz11l9st,דאצ'יה,131
77944666,45000,לוד,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-03-01,200000,2,2025-03-20,2025-03-28,2025-03-28,commercial,7.0746064339493495,28270.12,"דאצ'יה, דאסטר, בצבע לבן שנהב, שנת 2018, 200000 ק""מ",https://www.yad2.co.il/vehicles/item/ehy95dg5,דאצ'יה,109
61204181,72000,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,94025,1,2025-02-26,2025-03-28,2025-03-28,commercial,3.2361396303901437,29054.68,"יד 00 ישירות מהליסינג של חן חסון רק 94 אלף ק""מ 
גיר אוטומט מנוע בנזין אמין מאוד וחסכוני מאוד 
היסטוריה טיפולים מלאה אחרי טיפול 90 אלף 
טסט לשנה 
אפשרות 100% מימון עד 100 תשלומים 
אפשרות לטרייד אין 
שכטרמן 1 נתניה",https://www.yad2.co.il/vehicles/item/ldqyil6a,דאצ'יה,150
41037541,50000,נס ציונה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-04-01,142000,1,2025-03-11,2025-03-12,2025-03-11,private,6.9897330595482545,20315.51,"דאצ'יה, דאסטר, בצבע אפור, שנת 2018, 142000 ק""מ",https://www.yad2.co.il/vehicles/item/rsh7jhk0,דאצ'יה,109
89570763,45000,בית דגן,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-05-01,110000,2,2025-02-04,2025-03-19,2025-03-11,private,4.906228610540725,22420.48,"דאצ'יה, דאסטר, בצבע לבן, שנת 2020, 110000 ק""מ
ליצור קשר טלפוני אין SMS",https://www.yad2.co.il/vehicles/item/q5as7s6k,דאצ'יה,150
49425812,57000,חיפה,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-02-01,64000,1,2025-03-11,2025-03-12,2025-03-11,private,5.152635181382615,12420.83,"דאצ'יה, דאסטר, בצבע שחור, שנת 2020, 64000 ק""מ",https://www.yad2.co.il/vehicles/item/c009h2of,דאצ'יה,150
52240760,48000,נצרת,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-07-01,175000,1,2025-03-10,2025-03-11,2025-03-10,private,4.739219712525667,36925.91,"הזדמנות לרצינים בלבד , רכב עם נהג יחיד שמור ומטופל כמו חדש , ללא תאונות .",https://www.yad2.co.il/vehicles/item/qwbmsqq4,דאצ'יה,150
59507412,76800,ראש העין,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-01-01,47000,1,2025-02-20,2025-03-10,2025-03-10,private,6.236824093086927,7535.89,"רכב שמור,דיזל אוטומט ,עבר טסט ,טיפול וצמיגים בסוף ינואר,",https://www.yad2.co.il/vehicles/item/x1284ktp,דאצ'יה,109
83027478,45000,ירושלים,private,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2018-11-01,74000,1,2025-03-09,2025-03-10,2025-03-10,private,6.403832991101985,11555.58,"דאצ'יה, דאסטר, בצבע לבן, שנת 2018, 74000 ק""מ",https://www.yad2.co.il/vehicles/item/15hqinlc,דאצ'יה,125
84338258,87000,אשקלון,private,דאסטר,4X2 Expression אוט׳ בנזין 1.3 (150 כ״ס),2023-08-01,29000,1,2025-03-09,2025-03-24,2025-03-09,private,1.6563997262149213,17507.85,"רכב שמור במצב חדש
מצלמת אבטחה proof 
גגון ועוד תוספות
מתחייב בבדיקה
מחירון 105,000


",https://www.yad2.co.il/vehicles/item/rcd2edw2,דאצ'יה,150
88681885,80000,הרצליה,private,דאסטר,4X2 Prestige ידני דיזל 1.5 (116 כ״ס),2020-12-01,140000,1,2025-01-05,2025-03-07,2025-03-07,private,4.3203285420944555,32404.94,"הרכב מטופל במוסך מרכזי. יש לו תוספות
4 מצלמות צד לחניה
2 מדרגות צד מעוצבות
גגון",https://www.yad2.co.il/vehicles/item/66seulz2,דאצ'יה,116
49669064,69000,כפר קרע,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-11-01,65000,1,2025-03-04,2025-03-06,2025-03-06,private,2.403832991101985,27040.15,"רכב שמור ומטופל בחברה  
גיר ידני מנוע 1300 המוצלח 
יד00",https://www.yad2.co.il/vehicles/item/8vy0lf4k,דאצ'יה,131
56985622,48925,נצרת,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2019-08-01,160000,1,2025-02-27,2025-03-05,2025-03-06,private,5.6563997262149215,28286.54,"רכב משפחתי שמור במיוחד, טופל במוסך מורשה. 
נהג יחיד, שמירה קפדנית על הרכב, ללא תאונות .
הרכב במצב מצוין, מתאים במיוחד למשפחות שמחפשות אמינות, בטיחות ונוחות. גמיש במחיר",https://www.yad2.co.il/vehicles/item/j4xi83gb,דאצ'יה,131
78631209,68500,כפר קרע,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-11-01,65000,1,2025-03-04,2025-03-05,2025-03-04,private,2.403832991101985,27040.15,"רכב שמור ומטופל בחברה מהיום הראשון 
גיר ידני מנוע 1300 המוצלח ",https://www.yad2.co.il/vehicles/item/wfjgdfdl,דאצ'יה,131
77859061,55000,רחובות,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2019-09-01,90000,2,2025-03-04,2025-03-05,2025-03-04,private,5.5715263518138265,16153.56,"דאסטר 1.3 טורבו בנזין
שמורה כחדשה
90,000 ק""מ
גיר ידני , צמיגים חדשים , קלאץ בן שבוע
",https://www.yad2.co.il/vehicles/item/r3x8jv60,דאצ'יה,150
44415652,58000,נתיבות,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (114 כ״ס),2021-01-01,205000,1,2025-02-11,2025-03-02,2025-03-02,private,4.2354551676933605,48400.94,"רכב פצצה שמור מטופל, ללא תאונות/תיקוני צבע, הכל מקורי , 4 צמיגים חדשים, וו גרירה, מיגון תחתון מלא, יד ראשונה היה אצלי מונית.",https://www.yad2.co.il/vehicles/item/0kt97bqy,דאצ'יה,114
47886403,28000,יבנאל,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2016-06-01,310000,2,2024-12-08,2025-02-28,2025-02-28,private,8.821355236139631,35141.99,"*יד 2 
*310 אלף קילומטר 
*ידיים פרטיות 
*טסט יוני 25 20
*הוחלף מנוע לפני חמש שנים בדאצ'יה מנוע חדש 
*הוחלף קלאץ', קולר שמן, כל המערכת קירור כולל רדיאטור משאבת מים טרמוסטט 
*צמיגים חדשים 
*טיימינג חדש יחד עם המשאבת מים. 
*קפיצים אחוריים מחוזקים 
*וו גרירה ברישיון
*מיגון תחתון מלא

*אוטו מדהים חזק חסכוני בדלק!!!!
זה הדגם הכי מבוקש לבוא לחטוף עכשיו!!!!
טיפה גמיש ליד הרכב",https://www.yad2.co.il/vehicles/item/l1r3i56a,דאצ'יה,109
51641313,79000,כרמיאל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-03-01,97504,1,2025-02-27,2025-02-28,2025-02-27,private,3.07460643394935,31712.68,"דאציה דאסטר 2022 יד 00 פרטי! 
הרחבת אחריות עד 2027! או 150 אלף ק""מ. 
מנוע 1300 בנזין. 
131 כ""ס. 
גיר ידני. 
4 על 2. 
וו גרירה. 
עם גגון. 
נהג יחיד. 
עשה 97504 ק""מ.  
מטופל במורשה בלבד, 
עבר טיפול 100 אלף במוסך מורשה לפני שבוע. 
טסט עד שנה הבאה מרץ 2026. 
עבר טסט+שולם אגרה. 
מחירון 79 אלף. גמיש במעמד המכירה. 

",https://www.yad2.co.il/vehicles/item/1j2jluc4,דאצ'יה,131
75282883,30000,רחובות,private,דאסטר,4X4 Prestige ידני בנזין 1.2 (125 כ״ס),2017-08-01,220000,2,2024-11-11,2025-03-23,2025-02-26,private,7.655030800821355,28739.27,"רכב מטופל באופן שוטף וקפדני ונמצא ברשותי כבר 4 שנים , מצבר חדש .
הרכב עם  הגבהה ובולמים וקפיצים של mad + koni , גגון פלדה.
",https://www.yad2.co.il/vehicles/item/h0pyvmnk,דאצ'יה,125
65536343,90000,אורים,private,דאסטר,4X4 Expression ידני דיזל 1.5 (114 כ״ס),2023-04-01,150000,1,2025-02-26,2025-02-27,2025-02-26,private,1.9904175222450375,75361.07,"4/4 דיזל. אין דגמים כאלו יותר בחברה.  
עבר טיפולים בחברה כל 10 אלף קמ. 
מחירון 117000
מבקש 90 בגלל הקמ הגבוהה

לאחר טיפול ענק של טיימינג משאבות מים ובולמים לכל הרכב.",https://www.yad2.co.il/vehicles/item/zubxgmea,דאצ'יה,114
76885535,0,טירת כרמל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28000,1,2025-02-26,2025-02-27,2025-02-26,private,3.2361396303901437,8652.28,"שמורה יד ראשונה פרטית
ידנית מצב מעולה וקילומטראז' נמוך ",https://www.yad2.co.il/vehicles/item/7cf3gzsm,דאצ'יה,131
79882236,92000,ראשון לציון,private,דאסטר,4X2 Expression ידני בנזין 1.3 (131 כ״ס),2024-07-01,15000,1,2025-02-04,2025-02-26,2025-02-26,private,0.7392197125256673,20291.67,"דאציה דאסטר 24 ידני כולל תוספות:
מצלמות קידמי אחורי של proof
מרימי שמשות לכל חלונות הרכב
מגיני רוח לכל החלונות, רכב חסכוני ואמין.",https://www.yad2.co.il/vehicles/item/v5kvawsa,דאצ'יה,131
77671683,69000,"פעמי תש""ז",private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-07-01,92000,1,2025-02-25,2025-02-26,2025-02-25,private,6.740588637919234,13648.66,"צמיגים חדשים
וו גרירה חדש",https://www.yad2.co.il/vehicles/item/3rqz6e3f,דאצ'יה,109
48436099,70000,נאעורה,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2021-01-01,104000,1,2025-02-24,2025-02-25,2025-02-24,private,4.2354551676933605,24554.62,"יד 00
בנזין גיר רגיל 4x4 
רכב מצוין 
2021 
כל הקודם זוכה
104km
פרטי 

",https://www.yad2.co.il/vehicles/item/ufufshmi,דאצ'יה,150
89776549,83000,בני ברק,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,27500,1,2025-02-24,2025-02-25,2025-02-24,private,2.5708418891170433,10696.88,"אחריות יבואן לעוד שנתיים
מטופל בחברה, קילומטרז' נמוך, שמור, נהג יחיד, צמיגים חדשים",https://www.yad2.co.il/vehicles/item/z12yf4d4,דאצ'יה,131
55141294,33400,נתניה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-08-01,241000,1,2025-02-23,2025-02-24,2025-02-23,private,6.655715263518139,36209.48,"יד ראשונה, הוחלף גיר, מתאים לעבודה.",https://www.yad2.co.il/vehicles/item/v8jwidbw,דאצ'יה,109
77774958,24500,רמת ישי,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2015-02-01,290000,2,2025-02-22,2025-02-23,2025-02-22,private,10.151950718685832,28565.94,"רכב מדהים, מטופל בזמן, אחריי טיפול טיימינג, שמנים, פילטרים.
עבר טסט לפניי שלושה ימים-יש טסט לשנה.
מחליף רכב רק כי צריך שאישתי תיסע על הרכב והוא ידני והיא צריכה אוטומט.. אחרת הייתי נשאר איתו לנצח.
רכב שהוא מציאה",https://www.yad2.co.il/vehicles/item/vubr1rsa,דאצ'יה,109
52658314,88000,חולון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,8900,1,2025-02-22,2025-02-23,2025-02-22,private,2.48870636550308,3576.16,"דאציה דאסטר laureate 
10/2022 ידני בנזין 1.3 (131) כ""ס
יד רטשונה 
קילומטראז 8900 ק""מ
גנטים, חלונות כהים, מולטימדיה, מצלמת פרונט+רוורס",https://www.yad2.co.il/vehicles/item/crkqfqen,דאצ'יה,131
82971489,35600,דימונה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-06-01,265000,2,2025-02-20,2025-02-21,2025-02-20,private,7.822039698836414,33878.63,"רכב שמור ומטופל צמיגים חדשים , וו גרירה דיזל 4*2 ללא אוראה ",https://www.yad2.co.il/vehicles/item/6zp3tqdz,דאצ'יה,109
53855261,45000,רמלה,private,דאסטר,4X4 Prestige ידני דיזל 1.5 (109 כ״ס),2015-01-01,320000,2,2025-02-18,2025-02-19,2025-02-18,private,10.236824093086927,31259.7,"ה דאסטר 4x4 2015 דיזל  ידני 
הוחלף מנוע לפני שבועיים
 קילומטראג' 320 אלף  
טסט עד 06/25 
צמיגים חדשים 50/50",https://www.yad2.co.il/vehicles/item/wwfno9hd,דאצ'יה,109
71454783,32000,עפולה,private,דאסטר,4X4 Prestige ידני דיזל 1.5 (109 כ״ס),2016-09-01,255000,2,2025-02-17,2025-02-18,2025-02-17,private,8.569472963723477,29756.79,"טסט לשנה , תוספת מיגונים של asfir וגגון לרכב",https://www.yad2.co.il/vehicles/item/nrvcvbc9,דאצ'יה,109
55186918,45000,באר שבע,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-08-01,200000,2,2025-02-16,2025-02-17,2025-02-16,private,4.654346338124572,42970.59,"דאצ'יה דאסטר 2020, נהג יחיד, מטופל רק במוסך מורשה, ללא תאונות במצב מצוין!
",https://www.yad2.co.il/vehicles/item/ns79djut,דאצ'יה,116
77445093,82900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,108000,1,2025-02-02,2025-03-28,2025-03-28,solo,3.2361396303901437,33373.1,"שמורה כחדשה במצב מעולה התחייבות לבדיקה ללא תאונות עבר ביטוחי נקי , חישוקי מגנזיום | מסך מולטימדיה | בקרת שיוט | בקרת אקלים | מיזוג מפוצל | תאורת לד | חיישני חנייה | מצלמת רוורס | ועוד המון !!! מימון עד 100% - החלפה וטרייד אין כתובתנו הקדר 13 נתניה , רמי מוטורס סוכנויות רכב לא בשבת !!
",https://www.yad2.co.il/vehicles/item/gkjx749c,דאצ'יה,150
97239785,73705,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-06-01,110625,1,2024-12-10,2025-03-28,2025-03-28,platinum,3.8220396988364134,28943.97,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/bcg8qpbe,דאצ'יה,116
55387965,62500,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-02-01,122500,1,2025-02-04,2025-03-28,2025-03-28,platinum,5.152635181382615,23774.24,Array,https://www.yad2.co.il/vehicles/item/93dvncnh,דאצ'יה,131
52458577,69500,רעננה,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-05-01,88000,1,2024-07-23,2025-03-28,2025-03-28,platinum,3.9069130732375084,22524.18,"דאסטר חדשה לגמרי,גיר ידני, אחרי טפול וקלאץ קומפלט חדש, רכב שמור ביותר ,חסכוני מאד ,חזק ,מרווח וחסכוני טסט לשנה .
אפשרות למימון 100%,טרייד אין לכל רכב ,חווית קניה נעימה ושקטה.
רכב מעולה לעבודה ולמשפחה כאחד.",https://www.yad2.co.il/vehicles/item/2u9jrvdd,דאצ'יה,116
64208528,47000,כיסופים,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-05-01,250000,1,2025-02-16,2025-02-17,2025-02-16,private,5.908281998631074,42313.48,וו גרירה מצלמות מיגון חיישן רוורס ,https://www.yad2.co.il/vehicles/item/wdlnfsof,דאצ'יה,109
78394718,79900,קרית אתא,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-04-01,130000,1,2025-02-03,2025-03-28,2025-03-28,solo,2.9897330595482545,43482.14,"הרכב חדש לחלוטין!!לרציניים בלבד דקאר סוכנות לרכב מוניטין של שנים רבות מבחר גדול של רכבים אפשרות לטרייד אין!!התחייבות לקנייה חוזרת !!התחייבות מלאה לבדיקה!!אפשרות ל100 אחוז מימון ותשלום בשקים כתובתנו דרך חיפה 45 קרית אתא!!לאא בשבת
",https://www.yad2.co.il/vehicles/item/8t4978o7,דאצ'יה,116
